"No.","Time","Source address","Transmitter address","Receiver address","Destination address","Protocol","Length","Sequence number","Data Length","Duration","Duration","Starting Sequence Number","Info"
"47332","479.790811","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1611","802.11 Block Ack, Flags=........C"
"47338","479.887784","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1612","802.11 Block Ack, Flags=........C"
"47347","479.937192","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1613","802.11 Block Ack, Flags=........C"
"47353","479.944683","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1615","802.11 Block Ack, Flags=........C"
"47359","479.951376","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1616","802.11 Block Ack, Flags=........C"
"47367","480.054172","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1617","802.11 Block Ack, Flags=........C"
"47385","480.391908","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1618","802.11 Block Ack, Flags=........C"
"47388","480.392165","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1626","802.11 Block Ack, Flags=........C"
"47390","480.394153","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1628","802.11 Block Ack, Flags=........C"
"47426","481.216610","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1629","802.11 Block Ack, Flags=........C"
"47432","481.222191","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1630","802.11 Block Ack, Flags=........C"
"47454","482.282223","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1631","802.11 Block Ack, Flags=........C"
"47482","483.371611","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1632","802.11 Block Ack, Flags=........C"
"47493","484.587030","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1634","802.11 Block Ack, Flags=........C"
"47502","484.814953","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1635","802.11 Block Ack, Flags=........C"
"47508","485.032677","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1636","802.11 Block Ack, Flags=........C"
"47510","485.095355","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1637","802.11 Block Ack, Flags=........C"
"47520","485.260345","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1638","802.11 Block Ack, Flags=........C"
"47534","485.474379","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1639","802.11 Block Ack, Flags=........C"
"47548","485.517815","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1640","802.11 Block Ack, Flags=........C"
"47550","485.519387","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1641","802.11 Block Ack, Flags=........C"
"47567","485.702101","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1642","802.11 Block Ack, Flags=........C"
"47575","485.935237","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1643","802.11 Block Ack, Flags=........C"
"47581","486.153088","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1644","802.11 Block Ack, Flags=........C"
"47587","486.375411","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1645","802.11 Block Ack, Flags=........C"
"47593","486.609558","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1646","802.11 Block Ack, Flags=........C"
"47607","487.123331","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1648","802.11 Block Ack, Flags=........C"
"47630","487.668389","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1649","802.11 Block Ack, Flags=........C"
"47646","487.842634","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1651","802.11 Block Ack, Flags=........C"
"47676","489.721258","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1653","802.11 Block Ack, Flags=........C"
"47705","491.041410","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1655","802.11 Block Ack, Flags=........C"
"47744","491.772433","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1656","802.11 Block Ack, Flags=........C"
"47758","491.782428","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1658","802.11 Block Ack, Flags=........C"
"47760","491.782538","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","45","32\302\265s","1661","802.11 Block Ack, Flags=........C"
"47767","491.787629","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1662","802.11 Block Ack, Flags=........C"
"47769","491.787777","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1663","802.11 Block Ack, Flags=........C"
"47771","491.793278","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1664","802.11 Block Ack, Flags=........C"
"47782","491.803359","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1665","802.11 Block Ack, Flags=........C"
"47784","491.904695","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1666","802.11 Block Ack, Flags=........C"
"47792","492.060257","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1667","802.11 Block Ack, Flags=........C"
"47807","492.684146","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1668","802.11 Block Ack, Flags=........C"
"47816","492.984046","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1669","802.11 Block Ack, Flags=........C"
"47842","493.923922","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1671","802.11 Block Ack, Flags=........C"
"47859","494.520852","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1673","802.11 Block Ack, Flags=........C"
"47866","494.633167","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1675","802.11 Block Ack, Flags=........C"
"47878","494.765826","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1676","802.11 Block Ack, Flags=........C"
"47880","494.778304","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1677","802.11 Block Ack, Flags=........C"
"47891","495.120433","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1678","802.11 Block Ack, Flags=........C"
"47901","495.850340","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1680","802.11 Block Ack, Flags=........C"
"47918","495.993325","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1681","802.11 Block Ack, Flags=........C"
"47931","496.061499","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","46","32\302\265s","1682","802.11 Block Ack, Flags=........C"
"47937","496.062642","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1683","802.11 Block Ack, Flags=........C"
"47949","496.257354","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1684","802.11 Block Ack, Flags=........C"
"47957","496.567103","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1685","802.11 Block Ack, Flags=........C"
"47967","496.612730","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1686","802.11 Block Ack, Flags=........C"
"48003","498.112242","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1687","802.11 Block Ack, Flags=........C"
"48009","498.116875","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1688","802.11 Block Ack, Flags=........C"
"48042","498.127651","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1689","802.11 Block Ack, Flags=........C"
"48048","498.131460","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1690","802.11 Block Ack, Flags=........C"
"48071","498.143874","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1691","802.11 Block Ack, Flags=........C"
"48078","498.146799","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1692","802.11 Block Ack, Flags=........C"
"48105","498.174181","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1693","802.11 Block Ack, Flags=........C"
"48118","498.719124","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1695","802.11 Block Ack, Flags=........C"
"48131","498.825701","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1697","802.11 Block Ack, Flags=........C"
"48155","499.102679","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1698","802.11 Block Ack, Flags=........C"
"48156","499.118001","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1699","802.11 Block Ack, Flags=........C"
"48170","499.291040","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1702","802.11 Block Ack, Flags=........C"
"48180","499.302183","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1703","802.11 Block Ack, Flags=........C"
"48185","499.336248","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1704","802.11 Block Ack, Flags=........C"
"48197","499.903893","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1705","802.11 Block Ack, Flags=........C"
"48208","500.495109","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1706","802.11 Block Ack, Flags=........C"
"48211","500.539120","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1707","802.11 Block Ack, Flags=........C"
"48225","500.569614","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1709","802.11 Block Ack, Flags=........C"
"48227","500.569772","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1710","802.11 Block Ack, Flags=........C"
"48244","501.093849","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1713","802.11 Block Ack, Flags=........C"
"48250","501.110905","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1714","802.11 Block Ack, Flags=........C"
"48260","501.131282","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1715","802.11 Block Ack, Flags=........C"
"48278","501.156185","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1719","802.11 Block Ack, Flags=........C"
"48314","501.846898","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1725","802.11 Block Ack, Flags=........C"
"48322","501.854523","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1729","802.11 Block Ack, Flags=........C"
"48348","501.870608","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1731","802.11 Block Ack, Flags=........C"
"48351","501.873310","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1733","802.11 Block Ack, Flags=........C"
"48353","501.876600","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1735","802.11 Block Ack, Flags=........C"
"48360","501.878493","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1737","802.11 Block Ack, Flags=........C"
"48362","501.878645","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1738","802.11 Block Ack, Flags=........C"
"48363","501.878811","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1739","802.11 Block Ack, Flags=........C"
"48365","501.878921","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1740","802.11 Block Ack, Flags=........C"
"48367","501.881792","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1741","802.11 Block Ack, Flags=........C"
"48369","501.884689","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1743","802.11 Block Ack, Flags=........C"
"48370","501.890853","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1747","802.11 Block Ack, Flags=........C"
"48388","501.914044","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1748","802.11 Block Ack, Flags=........C"
"48390","501.921563","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1750","802.11 Block Ack, Flags=........C"
"48406","501.947328","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1751","802.11 Block Ack, Flags=........C"
"48408","501.953049","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1755","802.11 Block Ack, Flags=........C"
"48416","501.961517","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1756","802.11 Block Ack, Flags=........C"
"48429","501.970128","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1758","802.11 Block Ack, Flags=........C"
"48451","501.981957","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1760","802.11 Block Ack, Flags=........C"
"48453","501.984091","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1762","802.11 Block Ack, Flags=........C"
"48459","501.993571","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1763","802.11 Block Ack, Flags=........C"
"48462","502.013229","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1767","802.11 Block Ack, Flags=........C"
"48480","502.039306","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1768","802.11 Block Ack, Flags=........C"
"48483","502.051431","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1769","802.11 Block Ack, Flags=........C"
"48489","502.069873","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1771","802.11 Block Ack, Flags=........C"
"48492","502.098170","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1772","802.11 Block Ack, Flags=........C"
"48510","502.254871","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1774","802.11 Block Ack, Flags=........C"
"48513","502.402952","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1775","802.11 Block Ack, Flags=........C"
"48525","502.420029","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1777","802.11 Block Ack, Flags=........C"
"48536","502.600040","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1779","802.11 Block Ack, Flags=........C"
"48547","502.728536","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1780","802.11 Block Ack, Flags=........C"
"48550","502.730398","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1784","802.11 Block Ack, Flags=........C"
"48562","502.741580","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1786","802.11 Block Ack, Flags=........C"
"48588","503.224920","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1788","802.11 Block Ack, Flags=........C"
"48599","503.233127","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1790","802.11 Block Ack, Flags=........C"
"48611","503.549229","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1791","802.11 Block Ack, Flags=........C"
"48619","503.557542","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1793","802.11 Block Ack, Flags=........C"
"48634","504.049832","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1794","802.11 Block Ack, Flags=........C"
"48667","504.558972","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1796","802.11 Block Ack, Flags=........C"
"48672","504.563980","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1798","802.11 Block Ack, Flags=........C"
"48676","504.594300","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1799","802.11 Block Ack, Flags=........C"
"48690","504.634799","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1801","802.11 Block Ack, Flags=........C"
"48699","504.645918","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1803","802.11 Block Ack, Flags=........C"
"48710","504.729173","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1806","802.11 Block Ack, Flags=........C"
"48713","504.730404","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1807","802.11 Block Ack, Flags=........C"
"48726","504.763443","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","1809","802.11 Block Ack, Flags=........C"
"48741","504.774036","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1811","802.11 Block Ack, Flags=........C"
